"Paragraf, Hovedområde, Aktivitetsområde, Hovedkonto, Underkonto";"2013";"2014";"2015";"2016";"2017";"2018" 
"17467055 Indsats for flere trainee-forløb "; 10,0; 0,0; 0,0; 0,0; 0,0; 0,0
"17467080 Nedbringelse af ledighed for nyuddannede "; -0,4; 0,0; 0,0; 0,0; 0,0; 0,0
"174671 Fagpiloter "; 0,0; 7,1; 7,2; 0,0; 0,0; 0,0
"17467110 Fagpilotordning "; 0,0; 7,1; 7,2; 0,0; 0,0; 0,0
"174673 Tværgående it-understøtning "; 151,4; 167,1; 168,1; 152,1; 149,4; 146,6
"17467310 It-understøtning, udvikling "; 151,4; 167,1; 168,1; 152,1; 149,4; 146,6
"174674 Jobrotation "; 885,1; 859,9; 1714,7; 1295,7; 1104,8; 1043,9
"17467410 Jobrotation "; 885,1; 859,9; 1714,7; 1295,7; 1104,8; 1043,9
"174675 jobrotation "; 322,0; 376,7; 28,5; 24,2; 23,0; 23,0
"17467510 Jobrotation "; 322,0; 376,7; 28,5; 24,2; 23,0; 23,0
"174678 Implementering af rehabiliteringsteam "; 77,2; 79,5; 22,3; 2,0; 0,0; 0,0
"17467810 Implementering af rehabiliteringsteam "; 73,0; 74,5; 22,3; 2,0; 0,0; 0,0
"17467820 Vidensdeling mellem kommuner "; 4,2; 5,0; 0,0; 0,0; 0,0; 0,0
"1749 Øvrige beskæftigelsesfremmeordninger "; 166,4; 92,6; 31,3; 34,0; 34,0; 34,0
"174917 Brug for alle- Indsats til udsatte "; 55,3; 0,0; 0,0; 0,0; 0,0; 0,0
"17491710 Brug for alle - Indsats til udsatte "; 55,3; 0,0; 0,0; 0,0; 0,0; 0,0
"174919 Bekæmpelse af ungeledighed "; 74,5; 46,4; 0,0; 0,0; 0,0; 0,0
"17491910 Bekæmpelse af ungeledighed "; 11,1; 0,0; 0,0; 0,0; 0,0; 0,0
"17491920 Brobygning til uddannelse "; 63,4; 40,3; 0,0; 0,0; 0,0; 0,0
"17491930 Praktikkonsulenter "; 0,0; 6,1; 0,0; 0,0; 0,0; 0,0
"174920 Særlige indsatser for udsatte grupper "; 24,7; 31,9; 16,9; 31,9; 31,9; 31,9
"17492010 Særlige indsatser "; 24,0; 31,9; 16,9; 31,9; 31,9; 31,9
"17492060 Initiativer for personer "; 0,7; 0,0; 0,0; 0,0; 0,0; 0,0
"174923 Det rummelige arbejdsmarked mv. "; 2,3; 0,0; 0,0; 0,0; 0,0; 0,0
"17492325 Shaqo "; 2,3; 0,0; 0,0; 0,0; 0,0; 0,0
"174924 Jobcentre i ghettoer "; -0,6; 0,0; 0,0; 0,0; 0,0; 0,0
"17492410 Jobcentre i ghettoer "; -0,6; 0,0; 0,0; 0,0; 0,0; 0,0
"174942 Opsøgende indsats over for selvforsørgede "; 12,0; 14,3; 14,4; 2,1; 2,1; 2,1
"17494210 Opsøgende indsats over for selvforsørgede "; 11,9; 12,2; 12,3; 0,0; 0,0; 0,0
"17494220 Indsats overfor selvforsørgede "; 0,0; 2,1; 2,1; 2,1; 2,1; 2,1
"174943 Et mangfoldigt arbejdsmarked "; -0,7; 0,0; 0,0; 0,0; 0,0; 0,0
"17494310 Et mangfoldigt arbejdsmarked "; -0,1; 0,0; 0,0; 0,0; 0,0; 0,0
"17494320 Fastholdelse af nydanskere på arbejdsmarkedet"; -0,6; 0,0; 0,0; 0,0; 0,0; 0,0
"174944 Virksomhedsrettede forsøgs- og udviklingsakt "; -0,5; 0,0; 0,0; 0,0; 0,0; 0,0
"17494410 Virksomhedsrettede forsøgs- og udviklingsakt "; -0,5; 0,0; 0,0; 0,0; 0,0; 0,0
"174945 Nedbrydning af barrierer for beskæftigelse "; -0,5; 0,0; 0,0; 0,0; 0,0; 0,0
"17494520 Initiativer for indvandrere og flygtninge "; 0,1; 0,0; 0,0; 0,0; 0,0; 0,0
"17494530 Forstærket beskæftigelsesindsats "; -0,6; 0,0; 0,0; 0,0; 0,0; 0,0
"175 Fastholdelse og international rekruttering "; 29921,1; 30036,4; 27890,3; 25745,6; 23452,4; 20420,6
"1751 Fællesudgifter "; 613,9; 463,9; 506,7; 85,1; 18,8; 8,8
"175102 Styrelsen for Fastholdelse og Rekruttering "; 193,6; 0,0; 0,0; 0,0; 0,0; 0,0
"17510210 Almindelig virksomhed "; 83,6; 0,0; 0,0; 0,0; 0,0; 0,0
"17510220 International rekruttering "; 82,1; 0,0; 0,0; 0,0; 0,0; 0,0
"17510240 Workindenmark-centre "; 19,5; 0,0; 0,0; 0,0; 0,0; 0,0
"17510245 Specialfunktion for Job og Handicap "; 6,5; 0,0; 0,0; 0,0; 0,0; 0,0
"17510297 Andre tilskudsfinansierede aktiviteter "; 2,0; 0,0; 0,0; 0,0; 0,0; 0,0
"175103 Fonden for Forebyggelse og Fastholdelse "; 232,2; 311,0; 401,0; 56,0; 0,0; 0,0
"17510310 Fonden for Forebyggelse og Fastholdelse "; 224,1; 302,0; 393,0; 51,0; 0,0; 0,0
"17510320 Sekretariat, Fonden for Forebyggelse og Fasth"; 8,0; 9,0; 8,0; 5,0; 0,0; 0,0
"175111 Cabi "; 22,1; 16,7; 17,0; 17,0; 8,7; 8,7
"17511110 Center for Aktiv Beskæftigelsesindsats "; 22,1; 16,7; 17,0; 17,0; 8,7; 8,7
"175112 Virksomhedskonsulenter-unge med særlige behov "; 3,1; 0,0; 0,0; 0,0; 0,0; 0,0
"17511210 Virksomhedskonsulenter-unge med særlige behov"; 3,1; 0,0; 0,0; 0,0; 0,0; 0,0
"175113 Forebyggende tværgående aktiviteter "; 6,2; 10,0; 10,1; 10,1; 10,1; 0,1
"17511310 Styrket indsats for unge udviklingshæmmede "; 4,0; 10,0; 10,1; 10,1; 10,1; 0,1
"17511315 Holdningsbearbejdning vedrørende seniorer "; 0,2; 0,0; 0,0; 0,0; 0,0; 0,0
"17511325 Fleksjobkampagne "; 1,9; 0,0; 0,0; 0,0; 0,0; 0,0
"175114 Flere fleksjob "; 156,7; 126,2; 76,6; 0,0; 0,0; 0,0
"17511410 Fleksjobambassadører i kommuner "; 136,8; 121,1; 71,4; 0,0; 0,0; 0,0
"17511420 Forsøg med kommunale fleksjobansættelser "; 7,9; 0,0; 0,0; 0,0; 0,0; 0,0
"17511430 Rådg. til virks. m. fleksjob m. psyk. lidelse"; 3,4; 5,1; 5,2; 0,0; 0,0; 0,0
"17511440 Fleksjobværksteder "; 8,6; 0,0; 0,0; 0,0; 0,0; 0,0
"175115 Projekter for udenlandsk arbejdskraft "; 0,0; 0,0; 2,0; 2,0; 0,0; 0,0
"17511510 Projekter for udenlandsk arbejdskraft "; 0,0; 0,0; 2,0; 2,0; 0,0; 0,0
"1754 Revalidering og løntilskud mv. "; 1908,5; 2139,5; 1978,9; 2079,4; 1983,6; 1901,3
"175401 Revalidering "; 874,1; 947,5; 825,5; 829,4; 829,5; 835,5
"17540110 Revalideringsydelse 65pct ref virksomhedsprak"; 238,2; 250,9; 226,4; 226,4; 226,4; 229,7
"17540120 Revalideringsydelse med 50 procent refusion "; 560,9; 606,5; 520,9; 523,5; 523,6; 526,3
"17540130 Revalideringsydelse med 30 procent refusion "; 40,9; 53,2; 46,4; 47,7; 47,7; 47,7
"17540150 Løntilskud til revalidender 65 pct refusion "; 33,3; 36,3; 31,2; 31,2; 31,2; 31,2
"17540160 Refusion boligtilskud til revalidender/forrev"; 0,6; 0,6; 0,6; 0,6; 0,6; 0,6
"175402 Forrevalidering "; 65,3; 64,8; 65,7; 65,7; 66,8; 67,6
"17540210 Kontanthjælp 50 pct. refusion forrevalidering"; 25,9; 26,7; 26,8; 26,8; 27,9; 27,9
"17540220 Kontanthjælp 50 pct. refusion forrevalidering"; 39,4; 38,1; 38,9; 38,9; 38,9; 39,7
"175403 ATP-bidrag for revaliderings-/ledighedsydelse "; 44,1; 55,9; 51,6; 51,1; 50,6; 49,1
"17540310 ATP-bidrag for revaliderings-/ledighedsydelse"; 44,1; 55,9; 51,6; 51,1; 50,6; 49,1
"175406 Skånejob "; 72,0; 82,7; 76,6; 76,8; 77,0; 77,0
"17540610 Skånejob "; 72,0; 82,7; 76,6; 76,8; 77,0; 77,0
"175411 Personlig assistance til personer med handica "; 221,9; 208,7; 211,8; 211,8; 211,8; 211,8
"17541110 Pers. assistance til handicappede i erhverv "; 220,7; 206,2; 209,3; 209,3; 209,3; 209,3
"17541120 Pers. assistance under efter- og videreuddan."; 1,2; 2,5; 2,5; 2,5; 2,5; 2,5
"175413 Refusion af udgifter til hjælpemidler "; 11,1; 13,9; 14,3; 14,4; 14,4; 14,4
"17541310 Refusion af udg. til hjælpemidler til persone"; 11,1; 13,9; 14,3; 14,4; 14,4; 14,4
"175414 Løntilskud til personer over 55 år "; 22,3; 0,0; 0,0; 0,0; 0,0; 0,0
"17541410 Løntilskud til personer over 55 år, forsikred"; 20,9; 0,0; 0,0; 0,0; 0,0; 0,0
"17541420 Løntilskud til personer over 55 år, ikke-fors"; 1,4; 0,0; 0,0; 0,0; 0,0; 0,0
"175421 Seniorjob for personer over 55 år "; 473,7; 654,8; 635,1; 738,3; 647,1; 565,0
"17542110 Seniorjob for personer over 55 år "; 473,7; 654,8; 635,1; 738,3; 647,1; 565,0
"175422 Afløb på servicejob "; 40,1; 31,0; 18,2; 13,6; 10,2; 7,7
"17542210 Afløb på servicejob "; 40,1; 31,0; 18,2; 13,6; 10,2; 7,7
"175431 Hjælp til personer uden ret til social pensio "; 64,7; 62,0; 62,9; 62,9; 62,9; 62,9
"17543110 Hjælp til personer uden ret til social pensio"; 64,7; 62,0; 62,9; 62,9; 62,9; 62,9
"175432 Forsørgelse af danske statsborgere i udlandet "; 2,7; 2,7; 2,7; 2,7; 2,7; 2,7
"17543210 Forsørgelse af danske statsborgere i udlandet"; 2,7; 2,7; 2,7; 2,7; 2,7; 2,7
"175435 Delpension "; 15,3; 15,4; 14,4; 12,6; 10,5; 7,5
"17543510 Delpension "; 15,3; 15,4; 14,4; 12,6; 10,5; 7,5
"175436 ATP-bidrag for modtagere af delpension "; 1,2; 0,1; 0,1; 0,1; 0,1; 0,1
"17543610 ATP af delpension "; 1,2; 0,1; 0,1; 0,1; 0,1; 0,1
"175439 Orlov til børnepasning "; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
"17543910 Orlovsydelse til børnepasning "; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
"1755 Efterløn "; 19267,9; 18995,7; 16736,9; 14933,8; 12770,2; 9797,5
"175501 Efterløn "; 19267,9; 18995,7; 16736,9; 14933,8; 12770,2; 9797,5
"17550110 Efterløn "; 17009,3; 16740,7; 14538,5; 12735,4; 10571,8; 7599,1
"17550130 Skattefri præmie "; 2258,6; 2255,0; 2198,4; 2198,4; 2198,4; 2198,4
"1756 Fleksjob "; 7993,8; 8317,3; 8571,4; 8574,2; 8613,8; 8666,3
"175601 Fleksjob "; 6183,7; 6487,2; 6764,3; 6882,2; 7041,7; 7219,2
"17560110 Fleksjob med 65 pct. refusion "; 5727,6; 5060,3; 4551,8; 3976,5; 3463,9; 3046,0
"17560120 Fleksjob med indtægtsreguleret tilskud "; 454,0; 1405,7; 2182,3; 2866,9; 3531,8; 4123,1
"17560130 Fleksjob til selvstændige "; 2,1; 21,2; 30,2; 38,8; 46,0; 50,1
"175602 Ledighedsydelse "; 583,8; 643,1; 674,3; 665,9; 653,0; 628,1
"17560210 Ledighedsydelse i visitations-/mellemperioder"; 326,1; 361,7; 375,3; 370,7; 362,7; 347,2
"17560220 Ledighedsydelse med 50 pct. ref. i aktivering"; 142,0; 158,5; 167,8; 163,0; 157,6; 149,8
"17560230 Ledighedsydelse med 30 pct. ref. i aktivering"; 95,1; 98,9; 106,2; 107,8; 109,0; 108,6
"17560250 Ledighedsydelse til personer ved ferie "; 20,6; 24,0; 25,0; 24,4; 23,7; 22,5
"175603 ATP-bidrag for personer i fleksjob "; 6,4; 17,0; 31,7; 41,7; 51,5; 59,9
"17560310 ATP-bidrag af fleksjobtilskud "; 6,4; 17,0; 31,7; 41,7; 51,5; 59,9
"175611 Fleksydelse "; 1220,0; 1170,0; 1101,1; 984,4; 867,6; 759,1
"17561110 Fleksydelse "; 1220,0; 1170,0; 1101,1; 984,4; 867,6; 759,1
"175612 ATP-bidrag for modtagere af fleksydelse "; -0,1; 0,0; 0,0; 0,0; 0,0; 0,0
"17561210 ATP-bidrag af fleksydelse "; -0,1; 0,0; 0,0; 0,0; 0,0; 0,0
"1759 Særlige forebyggende indsatser "; 137,0; 120,0; 96,4; 73,1; 66,0; 46,7
"175911 Arbejdsmarkedstiltag for personer m. handicap "; 52,7; 48,7; 47,3; 24,5; 24,5; 24,5
"17591110 Arbejdsmarkedstiltag for døve og hørehæmmede "; 10,9; 11,0; 11,2; 11,2; 11,2; 11,2
"17591115 Projektvirks. for pers. med funktionsnedsætte"; 4,9; 5,2; 5,2; 5,2; 5,2; 5,2
"17591120 Fysiske handicappede i arbejde og opkvalifice"; 5,0; 5,0; 5,0; 5,0; 5,0; 5,0
"17591125 Projektvirksomhed for handicappede personer "; 3,1; 3,1; 3,1; 3,1; 3,1; 3,1
"17591130 Flexicurity - for personer med funktionsnedsæ"; 1,9; 0,0; 0,0; 0,0; 0,0; 0,0
"17591135 Beskæftigelsesindsats for sindslidende "; 13,5; 13,7; 12,3; 0,0; 0,0; 0,0
"17591140 Handicapidrættens VidenCenter "; 5,0; 5,1; 5,2; 0,0; 0,0; 0,0
"17591145 Socialøkonomisk virksomhed Frederikshavn "; 3,8; 3,8; 3,8; 0,0; 0,0; 0,0
"17591150 Integration af udviklingshæmmede "; 0,9; 0,9; 0,5; 0,0; 0,0; 0,0
"17591155 Center for Livsnavigation "; 2,7; 0,0; 0,0; 0,0; 0,0; 0,0
"17591160 Et job til alle døve "; 0,7; 0,0; 0,0; 0,0; 0,0; 0,0
"17591170 Huset Venture Service "; 0,0; 0,9; 1,0; 0,0; 0,0; 0,0
"17591180 Ligestilling af mennesker med psykosociale ha"; 0,3; 0,0; 0,0; 0,0; 0,0; 0,0
"175912 Socialøkonomiske virksomheder i besk.indsatse "; 8,5; 16,9; 8,3; 0,0; 0,0; 0,0
"17591210 Socialøkonomiske virksomheder i besk.indsatse"; 8,5; 16,9; 8,3; 0,0; 0,0; 0,0
"175915 Familiepakker til arbejdskraft-indvandrer "; 0,8; 0,0; 0,0; 0,0; 0,0; 0,0
"17591510 Familiepakker tilbud til arbejdskraftindvandr"; 0,8; 0,0; 0,0; 0,0; 0,0; 0,0
"175916 Støtte og rådgivning for au pairs "; 1,0; 1,1; 0,0; 0,0; 0,0; 0,0
"17591610 Støtte og rådgivning for au pairs "; 1,0; 1,1; 0,0; 0,0; 0,0; 0,0
"175921 Forebyggende indsatser for udsatte/handicappe "; 58,5; 39,4; 34,4; 42,2; 35,1; 22,1
"17592110 Udvikling af social indsats på det rumm. arbm"; 18,7; 15,7; 14,3; 22,1; 22,1; 22,1
"17592115 Svage grupper i kanten af arbejdsmarkedet "; 2,9; 0,0; 0,0; 0,0; 0,0; 0,0
"17592120 Initiativer for personer med handicap "; 14,4; 7,0; 7,0; 7,0; 0,0; 0,0
"17592125 Initiativer for kriminalitetstruede unge "; 13,1; 13,1; 13,1; 13,1; 13,0; 0,0
"17592130 Indsats på kanten "; 5,8; 3,6; 0,0; 0,0; 0,0; 0,0
"17592135 Handicapstrategi "; -0,2; 0,0; 0,0; 0,0; 0,0; 0,0
"17592145 Route 25 (Det Nationale Netværk) "; 3,7; 0,0; 0,0; 0,0; 0,0; 0,0
"175925 Beskæftigelseskonsulenter i Veterancentret "; 10,1; 7,6; 0,0; 0,0; 0,0; 0,0
"17592510 Beskæftigelseskonsulenter i Veterancentret "; 10,1; 7,6; 0,0; 0,0; 0,0; 0,0
"175931 Seniorer på arbejdsmarkedet "; 5,5; 6,3; 6,4; 6,4; 6,4; 0,1
"17593110 Fastholdelse af seniorer på arbejdsmarkedet "; -0,6; 0,0; 0,0; 0,0; 0,0; 0,0
"17593115 Selvaktiveringsgrupper for seniorer "; 5,9; 6,3; 6,4; 6,4; 6,4; 0,1
"17593120 Integration af ledige seniorer "; 0,1; 0,0; 0,0; 0,0; 0,0; 0,0
"19 Uddannelses- og Forskningsministeriet "; 54090,8; 57610,7; 59010,7; 59815,1; 61448,4; 59971,6
"191 Fællesudgifter "; 1728,4; 2177,6; 1759,6; 1734,7; 2063,9; 1586,3
"1911 Centralstyrelsen "; 480,0; 530,6; 508,3; 496,6; 487,8; 529,1
"191101 Departementet "; 89,3; 80,3; 78,5; 77,2; 75,9; 74,6
"19110110 Almindelig virksomhed "; 89,3; 80,3; 78,5; 77,2; 75,9; 74,6
"191103 Styrelsen for Forskning og Innovation "; 196,5; 190,9; 157,1; 158,4; 154,9; 110,4
"19110310 Almindelig virksomhed "; 184,5; 167,2; 154,9; 156,2; 152,7; 108,2
"19110350 Euroscience Open Forum (ESOF) "; 6,5; 20,2; 0,0; 0,0; 0,0; 0,0
"19110390 Indtægtsdækket virksomhed "; 0,9; 1,1; 1,1; 1,1; 1,1; 1,1
"19110397 Andre tilskudsfinansierede aktiviteter "; 4,6; 2,4; 1,1; 1,1; 1,1; 1,1
"191106 Styrelsen for Videregående Uddannelser "; 193,7; 174,5; 175,6; 170,2; 166,3; 160,9
"19110610 Almindelig virksomhed "; 182,6; 166,4; 163,3; 157,9; 155,0; 151,2
"19110620 Afholdelse af eksaminer "; 2,8; 4,6; 4,6; 4,6; 4,6; 3,0
"19110690 Indtægtsdækket virksomhed "; 1,1; 1,0; 1,3; 1,3; 0,3; 0,3
"19110697 Andre tilskudsfinansierede aktiviteter "; 7,2; 2,5; 6,4; 6,4; 6,4; 6,4
"191111 Reserve til nye initiativer "; 0,6; 1,7; 1,7; 1,7; 1,7; 1,7
"19111120 Udredninger, forskningsområdet "; 0,2; 0,7; 0,7; 0,7; 0,7; 0,7
"19111140 Ændrede dispositioner i bevillingsåret "; 0,3; 1,0; 1,0; 1,0; 1,0; 1,0
"191120 Udlæg for tilskud "; 0,0; 12,4; 12,4; 12,4; 12,4; 12,4
"19112010 Udlæg for tilskud "; 0,0; 12,4; 12,4; 12,4; 12,4; 12,4
"191179 Reserver og budgetregulering "; 0,0; 70,8; 83,0; 76,7; 76,6; 169,1
"19117930 Administration af forskningsinitiativer "; 0,0; 31,9; 23,9; 18,9; 19,1; 0,0
"19117947 Afdæmpet regulering af indkomstoverførsler "; 0,0; 0,0; 0,0; -1,0; -1,0; -1,0
"19117970 Reserve til dekommissioneringsopgaver "; 0,0; 39,5; 60,3; 60,3; 60,3; 60,3
"19117975 Omstillingsreserve til forskningsinitiativer "; 0,0; 0,0; 0,0; 0,0; 0,0; 111,6
"19117978 Budgetregulering vedr. Statens It "; 0,0; -0,6; -1,2; -1,5; -1,8; -1,8
"1915 Internationalt forskningssamarbejde "; 498,1; 865,9; 538,5; 533,1; 871,3; 501,1
"191501 Obligatoriske internationale programmer "; 280,3; 292,9; 299,5; 299,3; 291,8; 292,3
"19150110 CERN "; 116,3; 122,9; 124,2; 124,2; 124,0; 124,3
"19150111 ESO "; 20,6; 21,3; 21,9; 22,4; 22,8; 22,8
"19150112 ESA "; 105,0; 109,5; 110,6; 110,6; 110,6; 110,8
"19150114 EMBL "; 15,0; 15,4; 15,5; 15,5; 15,6; 15,6
"19150115 Den Europæiske Synkrotronfacilitet (ESRF) "; 8,6; 8,6; 10,7; 10,7; 10,7; 10,7
"19150116 XFEL "; 14,8; 15,2; 16,6; 15,9; 8,1; 8,1
"191502 Ikke obligatoriske ESA-programmer "; 0,0; 340,6; 0,0; 0,0; 345,7; 0,0
"19150210 Ikke obligatoriske programmer "; 0,0; 340,6; 0,0; 0,0; 345,7; 0,0
"191503 Internationalt forskningssamarbejde "; 214,7; 230,0; 236,6; 231,4; 231,4; 206,4
"19150311 Internationale Samarbejdsprojekter "; -4,2; 3,7; 3,6; 3,5; 3,4; 3,4
"19150313 Danske repræsentanter i int.nat råd og udvalg"; 0,1; 0,1; 0,2; 0,2; 0,2; 0,2
"19150315 Internationale forskningssamarbejder "; 0,3; 0,4; 0,4; 0,4; 0,4; 0,4
"19150316 Forberedelse til international forskning "; 11,5; 14,8; 15,1; 10,0; 10,1; 0,0
"19150318 Danmarks bidrag til etablering af ESS "; 203,4; 207,3; 213,5; 213,5; 213,5; 198,6
"19150319 Danmarks bidrag til etablering af E-ELT "; 3,7; 3,7; 3,8; 3,8; 3,8; 3,8
"191504 Halden "; 3,1; 2,4; 2,4; 2,4; 2,4; 2,4
"19150410 Halden "; 3,1; 2,4; 2,4; 2,4; 2,4; 2,4
"1917 Nye forskningsprogrammer "; 750,2; 781,1; 712,8; 705,0; 704,8; 556,1
"191704 Andre programaktiviteter "; 683,1; 710,5; 642,4; 639,0; 639,1; 490,4
"19170411 Registerforskning "; 9,9; 9,7; 9,8; 9,6; 9,4; 9,4
"19170415 Videreførelse af initiativer på Bornholm "; 5,9; 5,8; 5,9; 5,8; 5,7; 5,7
"19170416 DDA-sundhed "; 3,6; 3,5; 3,4; 3,3; 3,3; 3,3
"19170417 IKT-vækstmiljø "; -0,1; 10,7; 0,0; 0,0; 0,0; 0,0
"19170419 Forskningsformidling "; 8,4; 8,1; 5,7; 5,6; 5,5; 5,5
"19170431 Internationale forskningssamarbejder "; 20,4; 16,0; 3,6; 2,2; 2,4; 2,9
"19170435 EliteForsk "; 12,1; 9,9; 0,0; 0,0; 0,0; 0,0
"19170446 Tilskud til Fonden for Entreprenørskab "; 9,9; 0,0; 0,0; 0,0; 0,0; 0,0
"19170447 Dansk Center for Havforskning "; 6,5; 0,0; 0,0; 0,0; 0,0; 0,0
"19170450 Grundtvigcenteret "; 9,9; 9,9; 0,0; 0,0; 0,0; 0,0
"19170480 EURYI-programmet "; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
"19170482 Analyser og vederlag til råd og udvalg mv. "; 0,0; 0,0; 5,9; 4,2; 4,5; 2,5
"19170490 Godkendte Teknologiske Serviceinstitutter "; 325,4; 324,7; 327,3; 327,3; 327,3; 264,6
"19170491 Medfinansiering af innovationsmiljøer "; 250,2; 224,4; 226,7; 226,7; 226,7; 142,0
"19170492 Innovationsnetværk Danmark "; 21,1; 87,8; 54,1; 54,3; 54,3; 54,5
"191706 Dansk e-infrastruktur Samarbejde "; 65,1; 66,5; 66,3; 66,0; 65,7; 65,7
"19170610 Computing og e-Science "; 15,3; 15,0; 14,8; 14,5; 14,2; 14,2
"19170611 Højhastighedsnet "; 49,8; 51,5; 51,5; 51,5; 51,5; 51,5
"191708 Øvrige programaktiviteter "; 2,0; 4,1; 4,1; 0,0; 0,0; 0,0
"19170820 Klimaforskning i havstrømme omkring Færøerne "; 2,0; 4,1; 4,1; 0,0; 0,0; 0,0
"192 Forskning og universitetsuddannelser "; 16209,2; 16794,5; 17284,6; 17723,8; 17952,8; 16971,9
"1922 Universiteter "; 16159,7; 16643,4; 17096,5; 17531,8; 17438,9; 16478,3
"192201 Københavns Universitet "; 5123,9; 5161,5; 5235,8; 5298,3; 5261,1; 4941,1
"19220110 Almindelig virksomhed "; 5123,9; 5161,5; 5235,8; 5298,3; 5261,1; 4941,1
"192205 Aarhus Universitet "; 3503,8; 3606,8; 3643,3; 3708,6; 3663,9; 3410,3
"19220510 Almindelig virksomhed "; 3474,2; 3577,1; 3613,2; 3678,6; 3633,9; 3410,3
"19220520 Uddannelsesforskning "; 29,6; 29,7; 30,1; 30,0; 30,0; 0,0
"192211 Syddansk Universitet "; 1838,0; 1951,6; 2057,8; 2136,8; 2142,4; 2057,8
"19221110 Almindelig virksomhed "; 1838,0; 1951,6; 2057,8; 2136,8; 2142,4; 2057,8
"192215 Roskilde Universitet "; 639,2; 646,5; 666,2; 676,3; 668,3; 633,8
"19221510 Almindelig virksomhed "; 639,2; 646,5; 666,2; 676,3; 668,3; 633,8
"192217 Aalborg Universitet "; 1738,6; 1899,3; 2102,5; 2228,2; 2251,6; 2178,4
"19221710 Almindelig virksomhed "; 1738,6; 1899,3; 2102,5; 2228,2; 2251,6; 2178,4
"192221 Copenhagen Business School - Handelshøjskolen "; 901,5; 919,5; 949,2; 976,7; 932,1; 887,2
"19222110 Almindelig virksomhed "; 901,5; 919,5; 949,2; 976,7; 932,1; 887,2
"192237 Danmarks Tekniske Universitet "; 2195,9; 2218,5; 2223,9; 2289,6; 2299,7; 2159,2
"19223710 Tilskud mv. "; 2195,9; 2218,5; 2223,9; 2289,6; 2299,7; 2159,2
"192245 IT-Universitetet i København "; 218,8; 239,7; 217,8; 217,3; 219,8; 210,5
"19224510 Almindelig virksomhed "; 218,8; 239,7; 217,8; 217,3; 219,8; 210,5
"1925 Særlige tilskud "; 49,5; 151,1; 188,1; 192,0; 513,9; 493,6
"192501 Forskellige tilskud "; 13,8; 14,8; 15,1; 14,9; 14,7; 14,3
"19250120 Det Kongelige Danske Videnskabernes Selskab "; 2,2; 2,2; 2,3; 2,2; 2,2; 2,1
"19250130 Kom. f. d. Arnamagnæanske stift. vedr. ordbog"; 4,4; 4,4; 4,4; 4,4; 4,3; 4,3
"19250150 ECMI Europæisk Center for Mindretalsspørgsmål"; 3,3; 3,9; 4,0; 4,0; 3,9; 3,8
"19250161 Det Danske Institut i Athen "; 2,1; 2,1; 2,1; 2,1; 2,1; 2,0
"19250163 Det Danske Institut i Damaskus "; 1,8; 2,2; 2,3; 2,2; 2,2; 2,1
"192505 Fællesbevillinger "; 9,6; 106,5; 144,1; 148,5; 471,1; 451,6
"19250510 Udvikling mv. "; 4,6; 7,0; 5,5; 4,4; 2,1; 2,1
"19250523 Studerende og studerendes råd "; 0,8; 0,8; 0,8; 0,8; 0,8; 0,7
"19250540 Huslejeregulering "; 0,0; 24,7; 72,5; 73,0; 71,6; 70,2
"19250550 Omstillingsreserve "; 0,0; 7,3; 7,4; 5,6; 24,8; 356,3
"19250561 Tilskud til Fonden for Entreprenørskab "; 0,0; 9,9; 0,0; 0,0; 0,0; 0,0
"19250564 Stipendieordning for udenlandske talenter "; 0,0; 0,0; 6,0; 13,0; 6,0; 0,0
"19250565 Reserve til kvalitetsudvikling af de videregå"; 0,0; 0,0; 0,0; 0,0; 314,5; 0,0
"19250568 Det Danske Universitetscenter i Beijing "; 4,1; 41,0; 45,1; 44,8; 44,5; 15,6
"19250569 Administration af udlandsstipendieordningen "; 0,0; 6,8; 6,8; 6,9; 6,8; 6,7
"19250577 Afskaffelse af deltagerbet. til supp.kurser "; 0,1; 9,0; 0,0; 0,0; 0,0; 0,0
"192507 Det Europæiske Universitetsinstitut, Firenze "; 4,5; 4,6; 4,7; 4,7; 4,7; 4,7
"19250710 Det europæiske Universitetsinstitut, Firenze "; 4,5; 4,6; 4,7; 4,7; 4,7; 4,7
"192513 Internationalt samarbejde "; 16,9; 20,1; 20,2; 19,9; 19,4; 19,0
"19251310 Internationalt samarbejde "; 0,4; 1,7; 1,7; 1,7; 1,6; 1,6
"19251318 Det Danske Studenterhus i Paris "; 0,7; 0,7; 0,7; 0,7; 0,7; 0,7
"19251320 Lektoratsordningen "; 6,9; 9,3; 9,4; 9,3; 9,1; 8,9
"19251350 Fulbright Kommissionen "; 2,6; 2,7; 2,7; 2,6; 2,6; 2,5
"19251360 Kulturaftalemidler "; 6,3; 5,7; 5,7; 5,6; 5,4; 5,3
"192514 Denmark's International Study Program "; 1,1; 1,1; 0,0; 0,0; 0,0; 0,0
"19251410 Denmarks International Study Program "; 1,1; 1,1; 0,0; 0,0; 0,0; 0,0
"192515 Ph.d.-stipendier i udlandet (Firenze) "; 3,5; 4,0; 4,0; 4,0; 4,0; 4,0
"19251510 Ph.d. løn "; 3,5; 4,0; 4,0; 4,0; 4,0; 4,0
